"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","0","tests.pytest","test_markers","TestsUserAuthentication","","","test_logout",""
"passed","Tue May 13 21:06:43 GMT 2025","Tue May 13 21:06:46 GMT 2025","3324","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 13 21:06:50 GMT 2025","Tue May 13 21:06:52 GMT 2025","1681","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 13 21:06:50 GMT 2025","Tue May 13 21:06:52 GMT 2025","1612","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 13 21:06:48 GMT 2025","Tue May 13 21:06:50 GMT 2025","1441","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 13 21:06:57 GMT 2025","Tue May 13 21:06:58 GMT 2025","1520","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue May 13 21:06:47 GMT 2025","Tue May 13 21:06:48 GMT 2025","1519","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","1","tests.pytest","test_markers","TestsUserAuthentication","","","test_login",""
"passed","Tue May 13 21:06:46 GMT 2025","Tue May 13 21:06:48 GMT 2025","1927","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","1","tests.pytest","test_markers","TestsUserAuthentication","","","test_password_reset",""
"passed","Tue May 13 21:06:52 GMT 2025","Tue May 13 21:06:55 GMT 2025","2514","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue May 13 21:06:53 GMT 2025","Tue May 13 21:06:56 GMT 2025","2858","LMS system","Courses","Courses","","","test_edit_course[chromium]",""
"passed","Tue May 13 21:06:55 GMT 2025","Tue May 13 21:06:55 GMT 2025","0","tests.pytest","test_markers","TestSuite","","","test_case1",""
"passed","Tue May 13 21:06:43 GMT 2025","Tue May 13 21:06:46 GMT 2025","2394","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
